timestamp,generation,hour,day,weekday,month,rolling_mean,rolling_std,z_score,anomaly
2024-03-31 00:00:00,6863,0,31,Sunday,March,,,,False
2024-03-30 23:00:00,8766,23,30,Saturday,March,,,,False
2024-03-30 22:00:00,10644,22,30,Saturday,March,,,,False
2024-03-30 21:00:00,10757,21,30,Saturday,March,,,,False
2024-03-30 20:00:00,11334,20,30,Saturday,March,,,,False
2024-03-30 19:00:00,10295,19,30,Saturday,March,,,,False
2024-03-30 18:00:00,9560,18,30,Saturday,March,,,,False
2024-03-30 17:00:00,7548,17,30,Saturday,March,,,,False
2024-03-30 16:00:00,3086,16,30,Saturday,March,,,,False
2024-03-30 15:00:00,253,15,30,Saturday,March,,,,False
2024-03-30 07:00:00,1,7,30,Saturday,March,,,,False
2024-03-30 06:00:00,2,6,30,Saturday,March,,,,False
2024-03-30 05:00:00,59,5,30,Saturday,March,,,,False
2024-03-30 04:00:00,131,4,30,Saturday,March,,,,False
2024-03-30 03:00:00,1358,3,30,Saturday,March,,,,False
2024-03-30 02:00:00,5632,2,30,Saturday,March,,,,False
2024-03-30 01:00:00,7642,1,30,Saturday,March,,,,False
2024-03-30 00:00:00,9120,0,30,Saturday,March,,,,False
2024-03-29 23:00:00,10199,23,29,Friday,March,,,,False
2024-03-29 22:00:00,10742,22,29,Friday,March,,,,False
2024-03-29 21:00:00,11372,21,29,Friday,March,,,,False
2024-03-29 20:00:00,12079,20,29,Friday,March,,,,False
2024-03-29 19:00:00,11995,19,29,Friday,March,,,,False
2024-03-29 18:00:00,11105,18,29,Friday,March,7105.958333333333,4522.765539868631,0.8842027364484659,False
2024-03-29 17:00:00,9215,17,29,Friday,March,7203.958333333333,4542.709969583533,0.442696469757464,False
2024-03-29 16:00:00,4527,16,29,Friday,March,7027.333333333333,4561.704188288548,-0.5481138693193965,False
2024-03-29 15:00:00,458,15,29,Friday,March,6602.916666666667,4682.8228751160495,-1.3122248760080177,False
2024-03-29 05:00:00,4,5,29,Friday,March,6154.875,4781.461449430635,-1.2864006256355849,False
2024-03-29 04:00:00,32,4,29,Friday,March,5683.958333333333,4805.696596831422,-1.1760955398349293,False
2024-03-29 03:00:00,1275,3,29,Friday,March,5308.125,4782.057709837617,-0.8433869360679362,False
2024-03-29 02:00:00,5606,2,29,Friday,March,5143.375,4696.551063997828,0.09850313425660943,False
2024-03-29 01:00:00,9076,1,29,Friday,March,5207.041666666667,4740.7147184434825,0.8161128781450124,False
2024-03-29 00:00:00,10023,0,29,Friday,March,5496.083333333333,4816.638751486232,0.939849737593427,False
2024-03-28 23:00:00,10724,23,28,Thursday,March,5932.375,4795.255733421633,0.9992428488440507,False
2024-03-28 22:00:00,11365,22,28,Thursday,March,6405.875,4744.902686613792,1.045147883430901,False
2024-03-28 21:00:00,11840,21,28,Thursday,March,6899.125,4664.879608982888,1.0591645260224172,False
2024-03-28 20:00:00,12016,20,28,Thursday,March,7397.333333333333,4539.408902974681,1.017459930441615,False
2024-03-28 19:00:00,12063,19,28,Thursday,March,7894.5,4358.799276226743,0.9563413536235423,False
2024-03-28 18:00:00,10900,18,28,Thursday,March,8292.083333333334,4167.646994529946,0.625752773708898,False
2024-03-28 17:00:00,8680,17,28,Thursday,March,8419.083333333334,4129.326789185381,0.06318624802231716,False
2024-03-28 16:00:00,3693,16,28,Thursday,March,8254.541666666666,4238.862870272051,-1.0761239054600287,False
2024-03-28 15:00:00,356,15,28,Thursday,March,7889.375,4528.655936631894,-1.6634902508409175,False
2024-03-28 13:00:00,4,13,28,Thursday,March,7464.583333333333,4774.090789073752,-1.5627233881701699,False
2024-03-28 12:00:00,36,12,28,Thursday,March,7018.5,4951.421877470718,-1.4102009832308606,False
2024-03-28 11:00:00,49,11,28,Thursday,March,6546.708333333333,5056.894471297634,-1.2849206900032417,False
2024-03-28 10:00:00,59,10,28,Thursday,March,6045.875,5080.32980196553,-1.1784421943795333,False
2024-03-28 09:00:00,51,9,28,Thursday,March,5548.208333333333,5057.179906517471,-1.0870106333865586,False
2024-03-28 08:00:00,28,8,28,Thursday,March,5086.666666666667,5033.405137216983,-1.0050187753143294,False
2024-03-28 07:00:00,22,7,28,Thursday,March,4703.625,5055.325464192493,-0.9260778624760244,False
2024-03-28 06:00:00,11,6,28,Thursday,March,4515.458333333333,5145.42865902783,-0.8754291686524712,False
2024-03-28 05:00:00,11,5,28,Thursday,March,4496.833333333333,5161.537862057129,-0.8690885261753182,False
2024-03-28 04:00:00,25,4,28,Thursday,March,4497.708333333333,5160.744827261027,-0.8666788386255367,False
2024-03-28 03:00:00,1760,3,28,Thursday,March,4569.708333333333,5107.5123058794625,-0.5501128856995537,False
2024-03-28 02:00:00,7049,2,28,Thursday,March,4810.291666666667,5081.493878936259,0.4405610607174393,False
2024-03-28 01:00:00,9611,1,28,Thursday,March,4977.166666666667,5173.686161022296,0.8956541214741386,False
2024-03-28 00:00:00,10629,0,28,Thursday,March,5041.875,5236.510407185802,1.0669557712199076,False
2024-03-27 23:00:00,11301,23,27,Wednesday,March,5095.125,5295.531071717145,1.1719079570970516,False
2024-03-27 22:00:00,12601,22,27,Wednesday,March,5173.333333333333,5395.19940935149,1.3767177268355095,False
2024-03-27 21:00:00,13000,21,27,Wednesday,March,5241.458333333333,5486.333431348075,1.414157882263506,False
2024-03-27 20:00:00,13273,20,27,Wednesday,March,5301.166666666667,5568.451511137011,1.4316068510948712,False
2024-03-27 19:00:00,12845,19,27,Wednesday,March,5335.708333333333,5614.297745230604,1.3375300006213382,False
2024-03-27 18:00:00,12938,18,27,Wednesday,March,5372.166666666667,5662.517051834709,1.3361254834335434,False
2024-03-27 17:00:00,11900,17,27,Wednesday,March,5413.833333333333,5708.4540103609315,1.1362387530659221,False
2024-03-27 16:00:00,4967,16,27,Wednesday,March,5259.125,5666.24508987021,-0.05155530609190281,False
2024-03-27 15:00:00,397,15,27,Wednesday,March,5121.791666666667,5745.245784874934,-0.8223828611658812,False
2024-03-27 11:00:00,7,11,27,Wednesday,March,5107.25,5758.259770708206,-0.8857276682695964,False
2024-03-27 10:00:00,34,10,27,Wednesday,March,5108.5,5757.106934986493,-0.8814322987752364,False
2024-03-27 09:00:00,46,9,27,Wednesday,March,5108.916666666667,5756.7242037439155,-0.8794787603988347,False
2024-03-27 08:00:00,62,8,27,Wednesday,March,5109.458333333333,5756.227991822473,-0.8768690782408122,False
2024-03-27 07:00:00,50,7,27,Wednesday,March,5109.083333333333,5756.571601348261,-0.8788361691094805,False
2024-03-27 06:00:00,57,6,27,Wednesday,March,5109.333333333333,5756.342510783152,-0.8776985253863849,False
2024-03-27 05:00:00,38,5,27,Wednesday,March,5109.75,5755.959061476316,-0.8811303113575609,False
2024-03-27 04:00:00,43,4,27,Wednesday,March,5110.625,5755.153552988683,-0.8805368880850024,False
2024-03-27 03:00:00,2819,3,27,Wednesday,March,5227.625,5674.956654211018,-0.42443055458630075,False
2024-03-27 02:00:00,9006,2,27,Wednesday,March,5602.416666666667,5612.13649867055,0.6064683804714305,False
2024-03-27 01:00:00,10925,1,27,Wednesday,March,6056.583333333333,5582.120719931096,0.8721446401694375,False
2024-03-27 00:00:00,12003,0,27,Wednesday,March,6483.375,5630.697175248179,0.9802738148063729,False
2024-03-26 23:00:00,12868,23,26,Tuesday,March,6725.833333333333,5779.430938337657,1.0627632256876391,False
2024-03-26 22:00:00,13668,22,26,Tuesday,March,6894.875,5924.98612959301,1.1431461360172415,False
2024-03-26 21:00:00,13687,21,26,Tuesday,March,7022.291666666667,6040.534193762542,1.103330950467148,False
2024-03-26 20:00:00,13786,20,26,Tuesday,March,7125.833333333333,6137.583192859821,1.0851448293873711,False
2024-03-26 19:00:00,13900,19,26,Tuesday,March,7179.958333333333,6193.439400436889,1.0850258204177523,False
2024-03-26 18:00:00,13897,18,26,Tuesday,March,7217.333333333333,6232.670393329335,1.0717182596107988,False
2024-03-26 17:00:00,11736,17,26,Tuesday,March,7153.291666666667,6175.375232247669,0.7420939070070648,False
2024-03-26 16:00:00,4403,16,26,Tuesday,March,6801.541666666667,6076.719831556485,-0.39470993120515596,False
2024-03-26 15:00:00,400,15,26,Tuesday,March,6279.125,6065.16641810823,-0.9693262467534638,False
2024-03-26 14:00:00,32,14,26,Tuesday,March,5784.625,6070.768211630865,-0.9475942416939357,False
2024-03-26 13:00:00,30,13,26,Tuesday,March,5578.916666666667,6182.298819080633,-0.897549087976929,False
2024-03-26 12:00:00,68,12,26,Tuesday,March,5565.208333333333,6194.640958674203,-0.8874135514885213,False
2024-03-26 11:00:00,109,11,26,Tuesday,March,5569.458333333333,6190.695535687384,-0.8820427853147572,False
2024-03-26 10:00:00,116,10,26,Tuesday,March,5572.875,6187.529487413267,-0.8819149890275964,False
2024-03-26 09:00:00,109,9,26,Tuesday,March,5575.5,6185.095704155693,-0.8838181754127301,False
2024-03-26 08:00:00,68,8,26,Tuesday,March,5575.75,6184.863277459702,-0.8905208980241498,False
2024-03-26 07:00:00,73,7,26,Tuesday,March,5576.708333333333,6183.971563852491,-0.8899957376105125,False
2024-03-26 06:00:00,64,6,26,Tuesday,March,5577.0,6183.700067252545,-0.8915374193511716,False
2024-03-26 05:00:00,42,5,26,Tuesday,March,5577.166666666667,6183.544337975603,-0.8951446555777095,False
2024-03-26 04:00:00,58,4,26,Tuesday,March,5577.791666666667,6182.961384033485,-0.8927423808469275,False
2024-03-26 03:00:00,2017,3,26,Tuesday,March,5544.375,6200.661849754427,-0.5688707246855752,False
2024-03-26 02:00:00,7284,2,26,Tuesday,March,5472.625,6168.745428173275,0.29363750232377395,False
2024-03-26 01:00:00,10885,1,26,Tuesday,March,5470.958333333333,6167.213474630715,0.8778748601678416,False
2024-03-26 00:00:00,12256,0,26,Tuesday,March,5481.5,6179.0690237284125,1.0963625707991054,False
2024-03-25 23:00:00,12479,23,25,Monday,March,5465.291666666667,6159.329724114655,1.1387129196661878,False
2024-03-25 22:00:00,12488,22,25,Monday,March,5416.125,6095.382688078774,1.160201969571333,False
2024-03-25 21:00:00,12628,21,25,Monday,March,5372.0,6036.454156424008,1.2020301673753537,False
2024-03-25 20:00:00,12958,20,25,Monday,March,5337.5,5988.450282218989,1.272532899309012,False
2024-03-25 19:00:00,13687,19,25,Monday,March,5328.625,5975.352271314583,1.398808743063637,False
2024-03-25 18:00:00,12979,18,25,Monday,March,5290.375,5920.808088299963,1.2985769653965644,False
2024-03-25 17:00:00,11154,17,25,Monday,March,5266.125,5894.393713060335,0.9988940825167665,False
2024-03-25 16:00:00,4618,16,25,Monday,March,5275.083333333333,5893.18815255794,-0.11149878746839702,False
2024-03-25 15:00:00,463,15,25,Monday,March,5277.708333333333,5890.935833820327,-0.8173078894683783,False
2024-03-25 14:00:00,73,14,25,Monday,March,5279.416666666667,5889.354204772825,-0.8840386374532041,False
2024-03-25 13:00:00,106,13,25,Monday,March,5282.583333333333,5886.428613245945,-0.8794098550154364,False
2024-03-25 12:00:00,97,12,25,Monday,March,5283.791666666667,5885.314523597414,-0.8813108706204247,False
2024-03-25 11:00:00,113,11,25,Monday,March,5283.958333333333,5885.161661398699,-0.8786433798837016,False
2024-03-25 10:00:00,71,10,25,Monday,March,5282.083333333333,5886.886664566362,-0.8852019123621416,False
2024-03-25 09:00:00,74,9,25,Monday,March,5280.625,5888.2280704625055,-0.8842430927766411,False
2024-03-25 08:00:00,30,8,25,Monday,March,5279.041666666667,5889.695603555096,-0.8912246098929592,False
2024-03-25 07:00:00,16,7,25,Monday,March,5276.666666666667,5891.897278146647,-0.89286462718533,False
2024-03-25 06:00:00,29,6,25,Monday,March,5275.208333333333,5893.247764652331,-0.8902066471394708,False
2024-03-25 05:00:00,143,5,25,Monday,March,5279.416666666667,5889.38307772825,-0.8721485084050553,False
2024-03-25 04:00:00,166,4,25,Monday,March,5283.916666666667,5885.2598178150465,-0.8696160959919588,False
2024-03-25 03:00:00,1528,3,25,Monday,March,5263.541666666667,5897.894664746842,-0.6333686644142549,False
2024-03-25 02:00:00,6063,2,25,Monday,March,5212.666666666667,5884.960482794932,0.14449261568014574,False
2024-03-25 01:00:00,8234,1,25,Monday,March,5102.208333333333,5798.102170606956,0.5401408209988176,False
2024-03-25 00:00:00,9329,0,25,Monday,March,4980.25,5670.464295460024,0.7669125089953859,False
